MAX REWD: 15.61875 MODEL_ID: 256,
.,0.218429476,
.,0.189813465,
.,0.224855393,
.,0.134686932,
.,0.218320340,
.,0.125329971,
.,0.248545885,
.,0.798997581,
.,0.201621383,
.,0.578013539,
.,0.157572001,
.,0.124880940,
.,0.189000279,
.,0.211678326,
.,0.150824934,
.,0.130433202,
.,0.144160479,
.,0.195561141,
.,0.320905060,
.,0.189169794,
.,0.206222549,
.,0.164979339,
.,0.189855441,
.,0.135676265,
.,0.155091748,
.,0.307056248,
.,0.165072888,
.,0.247765616,
.,0.239020765,
.,0.176715225,
.,0.250936985,
.,0.226088047,
.,0.175096869,
.,0.155134559,
.,0.130780190,
.,0.148168266,
.,0.128125519,
.,0.146299377,
.,0.126326203,
.,0.141294658,
>,14.996875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.175144404,
.,0.255648375,
.,0.139321804,
.,0.257154584,
.,0.148050219,
.,0.144781530,
.,0.159846306,
.,0.265504211,
.,0.254573375,
.,0.204968125,
.,0.182780668,
.,0.237061411,
.,0.217903167,
.,0.151813403,
.,0.138625890,
.,0.141881227,
.,0.276747555,
.,0.354753762,
.,0.262701243,
.,0.372904718,
.,0.176050633,
.,0.238993108,
.,0.208387971,
.,0.386646807,
.,0.138158232,
.,0.151156604,
.,0.184163645,
.,0.432331026,
.,0.115781426,
.,0.250399530,
.,0.141655415,
.,0.365779102,
.,0.899407566,
.,0.109248072,
.,0.124623619,
.,0.234213889,
.,0.191185594,
.,0.188836724,
.,0.250845522,
.,0.319059610,
>,14.39375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.169973314,
.,0.197771490,
.,0.214908555,
.,0.203252777,
.,0.175398737,
.,0.197606251,
.,0.161016777,
.,0.182198420,
.,0.177699625,
.,0.315689713,
.,0.236824721,
.,0.130855024,
.,0.208618402,
.,0.156267732,
.,0.222070545,
.,0.137404114,
.,0.280833840,
.,0.108891472,
.,0.134209186,
.,0.148559123,
.,0.179501027,
.,0.186062559,
.,0.174204767,
.,0.245902807,
.,0.185174435,
.,0.174055099,
.,0.157327592,
.,0.118586645,
.,0.216060266,
.,0.183005914,
.,0.331798494,
.,0.210452080,
.,0.204888344,
.,0.119893916,
.,0.174846008,
.,0.125305235,
.,0.177243561,
.,0.112132192,
.,0.158793077,
.,0.145478934,
>,15.41875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.158570439,
.,0.140567750,
.,0.149593815,
.,0.514321208,
.,0.235566765,
.,0.244421571,
.,0.135418609,
.,0.131092325,
.,0.133569285,
.,0.234464377,
.,0.253824800,
.,0.420005262,
.,0.253220320,
.,0.255215526,
.,0.194547981,
.,0.236375123,
.,0.127308354,
.,0.200193688,
.,0.271992326,
.,0.255309343,
.,0.214337170,
.,0.286362171,
.,0.180947468,
.,0.201523662,
.,0.247140154,
.,0.164075613,
.,0.229234397,
.,0.127656996,
.,0.173713505,
.,0.204954281,
.,0.205112904,
.,0.207949847,
.,0.188820362,
.,0.112811394,
.,0.158553600,
.,0.137778759,
.,0.164675891,
.,0.241853267,
.,0.227748632,
.,0.186700374,
>,15.15625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.160317689,
.,0.207876354,
.,0.256970167,
.,0.327424705,
.,0.189875543,
.,0.146739841,
.,0.295935094,
.,0.191872776,
.,0.203102171,
.,0.139395267,
.,0.291761428,
.,0.184966370,
.,0.156400740,
.,0.243810818,
.,0.323431611,
.,0.180105954,
.,0.152131617,
.,0.154703096,
.,0.142956913,
.,0.272506118,
.,0.141529366,
.,0.199952081,
.,0.178140342,
.,0.115355149,
.,0.158038557,
.,0.135418624,
.,0.367648691,
.,0.244621798,
.,0.318756968,
.,0.164157510,
.,0.248260409,
.,0.188893571,
.,0.372697413,
.,0.211596996,
.,0.152906880,
.,0.175980613,
.,0.140712455,
.,0.143367589,
.,0.216411635,
.,0.136633843,
>,14.74375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.363546282,
.,0.278578907,
.,0.218580261,
.,0.166515768,
.,0.154853046,
.,0.200342357,
.,0.112993181,
.,0.219428658,
.,0.329642206,
.,0.171342880,
.,0.378528327,
.,0.246530071,
.,0.143425018,
.,0.183073297,
.,0.882759869,
.,0.139835939,
.,0.391215861,
.,0.223144546,
.,0.122354530,
.,0.130244061,
.,0.272115856,
.,0.132041007,
.,0.213323444,
.,0.186127722,
.,0.252249807,
.,0.635413051,
.,0.207799956,
.,0.162455082,
.,0.123927027,
.,0.188395947,
.,0.205134943,
.,0.332685739,
.,0.175868094,
.,0.196821719,
.,0.203290433,
.,0.187261730,
.,0.239241496,
.,0.200826079,
.,0.138306111,
.,0.216547966,
>,15.278125,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.245996237,
.,0.217929110,
.,0.322575182,
.,0.318714708,
.,0.148634970,
.,0.191685900,
.,0.112942114,
.,0.248924494,
.,0.318802118,
.,0.182496458,
.,0.124102667,
.,0.259658724,
.,0.174311057,
.,0.232469976,
.,0.308160841,
.,0.280917525,
.,0.159476459,
.,0.178310588,
.,0.230753958,
.,0.285764724,
.,0.307911575,
.,0.191780165,
.,0.177583829,
.,0.141113877,
.,0.219450921,
.,0.187876552,
.,0.133196428,
.,0.192868754,
.,0.171031594,
.,0.137980133,
.,0.169589162,
.,0.203329206,
.,0.224210128,
.,0.314780235,
.,0.162838116,
.,0.193797007,
.,0.177089572,
.,0.187879220,
.,0.220634788,
.,0.203618854,
>,15.165625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.141923487,
.,0.264510572,
.,0.180150971,
.,0.266476035,
.,0.224658772,
.,0.253066599,
.,0.160486773,
.,0.318177879,
.,0.199838698,
.,0.333893597,
.,0.157103300,
.,0.295953929,
.,0.351395845,
.,0.256938845,
.,0.479111552,
.,0.327291012,
.,0.203201920,
.,0.165616274,
.,0.200311452,
.,0.312793642,
.,0.309115201,
.,0.255573511,
.,0.128918424,
.,0.184672982,
.,0.246322960,
.,0.246685207,
.,0.151883572,
.,0.119741067,
.,0.192410052,
.,0.148969635,
.,0.128342360,
.,0.179905489,
.,0.175525755,
.,0.220959514,
.,0.225059599,
.,0.340980828,
.,0.195393652,
.,0.171625644,
.,0.147099048,
.,0.267757654,
>,14.740625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.240550518,
.,0.192505330,
.,0.155495346,
.,0.136678457,
.,0.188996136,
.,0.152074203,
.,0.155909330,
.,0.217728302,
.,0.133040771,
.,0.202618241,
.,0.165721551,
.,0.140876755,
.,0.318978488,
.,0.310077190,
.,0.176379412,
.,0.336099029,
.,0.168578580,
.,0.171176404,
.,0.231375769,
.,0.447646439,
.,0.211378902,
.,0.250219792,
.,0.168796897,
.,0.277489543,
.,0.195569187,
.,0.169735715,
.,0.228826493,
.,0.119342566,
.,0.615949392,
.,0.220641166,
.,0.152506337,
.,0.211579949,
.,0.135787293,
.,0.169116631,
.,0.134991929,
.,0.143938705,
.,0.196635574,
.,0.195754170,
.,0.184937626,
.,0.203795955,
>,14.81875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.206361413,
.,0.151242405,
.,0.197739333,
.,0.190925866,
.,0.276794136,
.,0.150738984,
.,0.153864548,
.,0.508173347,
.,0.202678770,
.,0.166067228,
.,0.196353197,
.,0.183244944,
.,0.165939301,
.,0.129489064,
.,0.126425982,
.,0.230988890,
.,0.115585022,
.,0.200333357,
.,0.334077567,
.,0.415355653,
.,0.185771435,
.,0.172334939,
.,0.138393611,
.,0.229396343,
.,0.274006009,
.,0.147696272,
.,0.229784101,
.,0.137758225,
.,0.178170234,
.,0.118109964,
.,0.270249575,
.,0.182247639,
.,0.138289198,
.,0.150039703,
.,0.134411976,
.,0.169316351,
.,0.125874057,
.,0.402423680,
.,0.283217788,
.,0.246529952,
>,14.609375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.151254907,
.,0.190348104,
.,0.156519234,
.,0.109708078,
.,0.142107189,
.,0.128069773,
.,0.177986190,
.,0.294721365,
.,0.255115449,
.,0.235623330,
.,0.207955211,
.,0.142849341,
.,0.146053374,
.,0.211383432,
.,0.275649846,
.,0.186423808,
.,0.177433357,
.,0.222107455,
.,0.294197351,
.,0.170559078,
.,0.230511576,
.,0.138728961,
.,0.145056039,
.,0.178155243,
.,0.598873734,
.,0.259160548,
.,0.139667049,
.,0.191526651,
.,0.159055591,
.,0.121445343,
.,0.171033084,
.,0.237790912,
.,0.199980751,
.,0.220973030,
.,0.159605920,
.,0.221147060,
.,0.195903063,
.,0.148752958,
.,0.167035192,
.,0.108543076,
>,15.6,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.280848801,
.,0.277484417,
.,0.165140614,
.,0.188818038,
.,0.153457388,
.,0.172028214,
.,0.285720974,
.,0.206418172,
.,0.161735564,
.,0.170437634,
.,0.129369706,
.,0.163276196,
.,0.121952534,
.,0.135841623,
.,0.159390986,
.,0.156413704,
.,0.156382829,
.,0.146881267,
.,0.159996539,
.,0.188865364,
.,0.154205158,
.,0.190975696,
.,0.170749307,
.,0.126094520,
.,0.156421572,
.,0.226135552,
.,0.141126096,
.,0.222842872,
.,0.332441658,
.,0.206835151,
.,0.188456029,
.,0.131902933,
.,0.155841336,
.,0.135933191,
.,0.185138568,
.,0.132291138,
.,0.119567186,
.,0.202830121,
.,0.196344554,
.,0.165760130,
>,14.234375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.173985928,
.,0.211533457,
.,0.184392884,
.,0.137294948,
.,0.228620291,
.,0.108128369,
.,0.232951611,
.,0.153206199,
.,0.176210493,
.,0.121075138,
.,0.223194152,
.,0.210654929,
.,0.277413577,
.,0.246454448,
.,0.194409043,
.,0.178133726,
.,0.273514152,
.,0.455730170,
.,0.195526540,
.,0.207069427,
.,0.157941639,
.,0.180841029,
.,0.301476419,
.,0.172179878,
.,0.176279232,
.,0.211852372,
.,0.246014476,
.,0.229394600,
.,0.214480922,
.,0.123382285,
.,0.153821439,
.,0.190892577,
.,0.201611549,
.,0.322966605,
.,0.279555798,
.,0.133095086,
.,0.154418543,
.,0.197636545,
.,0.183315217,
.,0.178524211,
>,15.04375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.367711842,
.,0.140785143,
.,0.173346221,
.,0.196418256,
.,0.145811915,
.,0.167529315,
.,0.175049022,
.,0.272964448,
.,0.140825868,
.,0.127235308,
.,0.146640897,
.,0.120767400,
.,0.161677659,
.,0.203543425,
.,0.131755114,
.,0.181220740,
.,0.219775021,
.,0.176634386,
.,0.187794298,
.,0.145913333,
.,0.187429175,
.,0.201993316,
.,0.196482345,
.,0.184613705,
.,0.167188421,
.,0.622972190,
.,0.191195697,
.,0.177821249,
.,0.240683496,
.,0.219400585,
.,0.176211223,
.,0.200143665,
.,0.192534178,
.,0.170506328,
.,0.214298651,
.,0.153390005,
.,0.159614295,
.,0.108027786,
.,0.232603073,
.,0.118731827,
>,14.4625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.154261410,
.,0.133139133,
.,0.172099411,
.,0.188395023,
.,0.197345108,
.,0.159824491,
.,0.197098613,
.,0.142679140,
.,0.155023724,
.,0.127575964,
.,0.262033820,
.,0.362022698,
.,0.154464453,
.,0.350619644,
.,0.195859909,
.,0.142767578,
.,0.240210742,
.,0.154484451,
.,0.149376541,
.,0.337077975,
.,0.411062717,
.,0.307698607,
.,0.165850580,
.,0.205557138,
.,0.354418486,
.,0.190564498,
.,0.200429440,
.,0.198699027,
.,0.270543128,
.,0.169961095,
.,0.151968718,
.,0.148740411,
.,0.189395502,
.,0.250359595,
.,0.152502328,
.,0.208904356,
.,0.271782249,
.,0.214215428,
.,0.312728554,
.,0.169468001,
>,15.55625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.147740573,
.,0.257040381,
.,0.151700586,
.,0.314861238,
.,0.140206605,
.,0.127113670,
.,0.224646747,
.,0.228958651,
.,0.208326057,
.,0.120430790,
.,0.271213681,
.,0.141785562,
.,0.252855927,
.,0.194197685,
.,0.137459487,
.,0.236524880,
.,0.172306240,
.,0.209020108,
.,0.166147768,
.,0.100666009,
.,0.133436084,
.,0.131077796,
.,0.424429238,
.,0.190734059,
.,0.154308081,
.,0.419609964,
.,0.163936287,
.,0.148271054,
.,0.403712332,
.,0.155288994,
.,0.192663327,
.,0.180867106,
.,0.188116729,
.,0.161236495,
.,0.283739984,
.,0.139481708,
.,0.431516677,
.,0.158707738,
.,0.163285404,
.,0.193178207,
>,15.296875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.207867414,
.,0.123817384,
.,0.220859975,
.,0.141026616,
.,0.174927741,
.,0.175103873,
.,0.202220246,
.,0.353518218,
.,0.147791788,
.,0.143187582,
.,0.230770916,
.,0.239930958,
.,0.182624996,
.,0.364290804,
.,0.149528995,
.,0.285710692,
.,0.147725597,
.,0.179425716,
.,0.183642507,
.,0.181259304,
.,0.169126347,
.,0.156583995,
.,0.269087374,
.,0.247887045,
.,0.157723695,
.,0.225651160,
.,0.157183707,
.,0.288312554,
.,0.171497136,
.,0.136158243,
.,0.131067410,
.,0.139317036,
.,0.150324449,
.,0.148868203,
.,0.236049086,
.,0.179104477,
.,0.281069338,
.,0.314646780,
.,0.201086998,
.,0.139573753,
>,15.078125,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.213896230,
.,0.156351417,
.,0.154845461,
.,0.435139239,
.,0.158592045,
.,0.272871137,
.,0.371006548,
.,0.161312982,
.,0.227970198,
.,0.144695848,
.,0.190397993,
.,0.138686031,
.,0.616760254,
.,0.334705383,
.,0.110527568,
.,0.184909135,
.,0.246848330,
.,0.179483205,
.,0.254263014,
.,0.184842616,
.,0.193467677,
.,0.190979853,
.,0.148052439,
.,0.470461041,
.,0.384401411,
.,0.446552038,
.,0.237885892,
.,0.216256887,
.,0.141068041,
.,0.135613918,
.,0.187026829,
.,0.256811500,
.,0.363382518,
.,0.160367936,
.,0.149064094,
.,0.415633500,
.,0.153732687,
.,0.147630990,
.,0.178362474,
.,0.149420112,
>,15.0375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.280855179,
.,0.135017574,
.,0.188565210,
.,0.180173606,
.,0.162765607,
.,0.206513226,
.,0.272813797,
.,0.119252428,
.,0.222713649,
.,0.155749202,
.,0.200722098,
.,0.179422975,
.,0.189896315,
.,0.404818565,
.,0.266837269,
.,0.265862763,
.,0.272590995,
.,0.201853052,
.,0.248200446,
.,0.213449836,
.,0.180505604,
.,0.187116563,
.,0.148850262,
.,0.125211209,
.,0.167957753,
.,0.166004002,
.,0.299927890,
.,0.209014431,
.,0.174201399,
.,0.161260650,
.,0.248422816,
.,0.174803987,
.,0.172260553,
.,0.248106152,
.,0.172124773,
.,0.164905965,
.,0.269602925,
.,0.202837691,
.,0.214490622,
.,0.273679763,
>,15.4875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.146066338,
.,0.334011167,
.,0.184050888,
.,0.155018687,
.,0.144690752,
.,0.127500951,
.,0.179501951,
.,0.214725822,
.,0.205038190,
.,0.173739344,
.,0.247318357,
.,0.280485094,
.,0.149182051,
.,0.185784012,
.,0.154153839,
.,0.121504210,
.,0.119901761,
.,0.196986020,
.,0.292859197,
.,0.142615914,
.,0.211272761,
.,0.167964414,
.,0.252787799,
.,0.198160321,
.,0.220474541,
.,0.110632911,
.,0.198683128,
.,0.211392641,
.,0.113251068,
.,0.152426481,
.,0.161072686,
.,0.162603945,
.,0.193022966,
.,0.223700255,
.,0.193753764,
.,0.234445304,
.,0.149527892,
.,0.128751814,
.,0.288362026,
.,0.133426592,
>,14.59375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.137800395,
.,0.324081123,
.,0.114547320,
.,0.285956383,
.,0.160707369,
.,0.220172912,
.,0.301375508,
.,0.468920290,
.,0.142113954,
.,0.138933986,
.,0.261593431,
.,0.189473331,
.,0.167422682,
.,0.212695360,
.,0.188747138,
.,0.171286732,
.,0.246900275,
.,0.117491677,
.,0.208848387,
.,0.126432985,
.,0.295436770,
.,0.188358277,
.,0.118500613,
.,0.140343681,
.,0.173904166,
.,0.241388261,
.,0.184614211,
.,0.170125663,
.,0.109678112,
.,0.135163277,
.,0.120555341,
.,0.137788340,
.,0.131362885,
.,0.185475394,
.,0.103686973,
.,0.236561894,
.,0.182349145,
.,0.144453973,
.,0.205921948,
.,0.127802193,
>,15.215625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.353263021,
.,0.130273908,
.,0.201756030,
.,0.216177672,
.,0.178931788,
.,0.182808071,
.,0.148841709,
.,0.232528448,
.,0.223161131,
.,0.178212315,
.,0.237361431,
.,0.249318331,
.,0.223453015,
.,0.198236391,
.,0.263518095,
.,0.160270602,
.,0.126280114,
.,0.130084574,
.,0.207218975,
.,0.161012217,
.,0.202851146,
.,0.162889943,
.,0.148888230,
.,0.168386906,
.,0.133809030,
.,0.136965156,
.,0.597246528,
.,0.180795372,
.,0.141976401,
.,0.185345799,
.,0.147558481,
.,0.202238485,
.,0.131507263,
.,0.131068364,
.,0.263528556,
.,0.192059815,
.,0.230565116,
.,0.131835192,
.,0.221662447,
.,0.314451575,
>,15.203125,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.225497112,
.,0.293447554,
.,0.255350530,
.,0.222757161,
.,0.131227612,
.,0.190799966,
.,0.207434773,
.,0.246293709,
.,0.136043370,
.,0.283567399,
.,0.175870225,
.,0.236776978,
.,0.184001267,
.,0.160126805,
.,0.301148295,
.,0.143293679,
.,0.196599364,
.,0.124220796,
.,0.138539836,
.,0.202889442,
.,0.135004699,
.,0.297638923,
.,0.108287871,
.,0.181803271,
.,0.132278383,
.,0.216164201,
.,0.183692321,
.,0.168262511,
.,0.139234751,
.,0.328309894,
.,0.144245848,
.,0.362939835,
.,0.465903521,
.,0.292654574,
.,0.277340949,
.,0.111080408,
.,0.163628608,
.,0.178741604,
.,0.137488544,
.,0.111101598,
>,14.725,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.228696376,
.,0.127900109,
.,0.156195283,
.,0.159718335,
.,0.237336457,
.,0.161239088,
.,0.326363921,
.,0.151228935,
.,0.135860413,
.,0.301905513,
.,0.186715081,
.,0.152119488,
.,0.112546086,
.,0.126589358,
.,0.205051377,
.,0.170837164,
.,0.222530857,
.,0.152266413,
.,0.169471592,
.,0.137132272,
.,0.151679158,
.,0.150734037,
.,0.196673423,
.,0.223621249,
.,0.162122756,
.,0.124212801,
.,0.136007085,
.,0.381685346,
.,0.445847332,
.,0.217334837,
.,0.155901790,
.,0.191248000,
.,0.188852370,
.,0.150066629,
.,0.245791972,
.,0.290074438,
.,0.114877880,
.,0.269283324,
.,0.178053051,
.,0.149487019,
>,15.05,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.201554865,
.,0.156347901,
.,0.309736878,
.,0.194061935,
.,0.119628087,
.,0.193222195,
.,0.143863827,
.,0.173638865,
.,0.129028186,
.,0.222909555,
.,0.150717884,
.,0.255547971,
.,0.103817828,
.,0.146512657,
.,0.172881633,
.,0.116877809,
.,0.188743889,
.,0.147136375,
.,0.166193634,
.,0.236435413,
.,0.202223986,
.,0.300548047,
.,0.240802541,
.,0.124471799,
.,0.121253401,
.,0.356127232,
.,0.117631942,
.,0.253150463,
.,0.236946791,
.,0.215572983,
.,0.228805900,
.,0.283243567,
.,0.238814145,
.,0.343250871,
.,0.204614282,
.,0.355798662,
.,0.190833032,
.,0.226695150,
.,0.172484353,
.,0.182478756,
>,14.88125,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.144224226,
.,0.361511111,
.,0.143877774,
.,0.296316087,
.,0.258329153,
.,0.220905989,
.,0.174282521,
.,0.204616219,
.,0.163658231,
.,0.168589532,
.,0.224890411,
.,0.167897612,
.,0.192731544,
.,0.320479214,
.,0.172324523,
.,0.183832556,
.,0.167749718,
.,0.290239096,
.,0.277398497,
.,0.130762517,
.,0.104997493,
.,0.184030145,
.,0.169241548,
.,0.426910162,
.,0.179440856,
.,0.385704637,
.,0.196750373,
.,0.210222036,
.,0.141514733,
.,0.200762898,
.,0.127502114,
.,0.204684541,
.,0.301490843,
.,0.188811719,
.,0.509738803,
.,0.113577597,
.,0.183794260,
.,0.218863457,
.,0.118992142,
.,0.295833737,
>,14.7625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.216322154,
.,0.267353415,
.,0.233846098,
.,0.154061973,
.,0.392881930,
.,0.221578628,
.,0.250046313,
.,0.142426744,
.,0.183394611,
.,0.209135741,
.,0.182205737,
.,0.129729614,
.,0.109717079,
.,0.171395257,
.,0.224484414,
.,0.186019778,
.,0.118194118,
.,0.176875919,
.,0.276859283,
.,0.480958879,
.,0.152481973,
.,0.147303045,
.,0.174379677,
.,0.210518479,
.,0.254847288,
.,0.391796231,
.,0.174620956,
.,0.120810203,
.,0.175780207,
.,0.177730650,
.,0.154863760,
.,0.197891250,
.,0.327861786,
.,0.118269570,
.,0.230767950,
.,0.198322922,
.,0.292723417,
.,0.566899002,
.,0.194104895,
.,0.119357787,
>,15.15625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.157043874,
.,0.268344849,
.,0.198005915,
.,0.225187257,
.,0.275071144,
.,0.171364635,
.,0.149217546,
.,0.122649834,
.,0.244033009,
.,0.264572889,
.,0.215353087,
.,0.250345647,
.,0.237956971,
.,0.274737626,
.,0.348141134,
.,0.321292639,
.,0.145869434,
.,0.149156421,
.,0.104916282,
.,0.186227113,
.,0.184702456,
.,0.192895919,
.,0.401054859,
.,0.289913088,
.,0.209721759,
.,0.273988575,
.,0.151549354,
.,0.141031027,
.,0.152104616,
.,0.186589941,
.,0.140620321,
.,0.180487111,
.,0.145738676,
.,0.173937887,
.,0.221970260,
.,0.249776423,
.,0.128525674,
.,0.243180051,
.,0.128978223,
.,0.262940228,
>,14.2625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.166737929,
.,0.200751379,
.,0.257367969,
.,0.140594482,
.,0.169518650,
.,0.147216350,
.,0.189054459,
.,0.194421470,
.,0.235163808,
.,0.177026063,
.,0.210646063,
.,0.223072350,
.,0.141112924,
.,0.187470883,
.,0.398548007,
.,0.173008114,
.,0.182325572,
.,0.184519812,
.,0.253447413,
.,0.161621481,
.,0.309337199,
.,0.158407092,
.,0.184505939,
.,0.153138489,
.,0.127380699,
.,0.153520972,
.,0.232331842,
.,0.139209181,
.,0.171862930,
.,0.153146386,
.,0.202931687,
.,0.256116927,
.,0.149322763,
.,0.143274859,
.,0.458075702,
.,0.177820280,
.,0.160283238,
.,0.169006824,
.,0.378841341,
.,0.333713591,
>,14.515625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.441210806,
.,0.180584282,
.,0.154938504,
.,0.252621114,
.,0.183300182,
.,0.248755813,
.,0.434489131,
.,0.148571715,
.,0.176731765,
.,0.273115158,
.,0.424908280,
.,0.248917997,
.,0.226404667,
.,0.203453273,
.,0.134413972,
.,0.114443153,
.,0.290224642,
.,0.498611182,
.,0.300449640,
.,0.184004039,
.,0.222572222,
.,0.128944337,
.,0.211181641,
.,0.167312354,
.,0.204679400,
.,0.167520747,
.,0.423990339,
.,0.163924530,
.,0.222568065,
.,0.198533997,
.,0.134431556,
.,0.287599802,
.,0.138957530,
.,0.277090967,
.,0.307977647,
.,0.169493303,
.,0.253575385,
.,0.269919723,
.,0.182135209,
.,0.353054434,
>,15.35625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.257504761,
.,0.207363039,
.,0.124316141,
.,0.300400883,
.,0.308254719,
.,0.187851012,
.,0.316308439,
.,0.151143834,
.,0.137265131,
.,0.216701746,
.,0.197332978,
.,0.414327443,
.,0.175686866,
.,0.243433118,
.,0.218771905,
.,0.157023489,
.,0.223289579,
.,0.208014265,
.,0.155318990,
.,0.133172691,
.,0.237791985,
.,0.123803422,
.,0.149758697,
.,0.110783517,
.,0.159335598,
.,0.258753091,
.,0.140084818,
.,0.243551910,
.,0.231767446,
.,0.168585062,
.,0.155432940,
.,0.173007056,
.,0.226081282,
.,0.243958682,
.,0.153888285,
.,0.139170557,
.,0.222755536,
.,0.602630496,
.,0.258928657,
.,0.129701436,
>,15.265625,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.200060010,
.,0.191435486,
.,0.201678663,
.,0.248693049,
.,0.179590315,
.,0.173319325,
.,0.230729669,
.,0.261990845,
.,0.127627015,
.,0.114765249,
.,0.241266668,
.,0.145652145,
.,0.194293916,
.,0.145577580,
.,0.129563674,
.,0.158231348,
.,0.182970151,
.,0.216927230,
.,0.131624803,
.,0.197358638,
.,0.151643217,
.,0.156467274,
.,0.116946027,
.,0.203716442,
.,0.254671097,
.,0.269140095,
.,0.145485818,
.,0.185047939,
.,0.225711137,
.,0.141261101,
.,0.190479189,
.,0.430960149,
.,0.101449966,
.,0.114660971,
.,0.125587940,
.,0.210083574,
.,0.226912707,
.,0.142930627,
.,0.220158085,
.,0.208125174,
>,15.3875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.168776065,
.,0.115061536,
.,0.159634590,
.,0.161227971,
.,0.153490007,
.,0.206921771,
.,0.153540343,
.,0.216057599,
.,0.182543159,
.,0.162927061,
.,0.172834799,
.,0.160389215,
.,0.224974364,
.,0.171815991,
.,0.126276255,
.,0.151099563,
.,0.174483538,
.,0.166308090,
.,0.217737958,
.,0.190071672,
.,0.147404671,
.,0.196785241,
.,0.264367163,
.,0.109860472,
.,0.191345662,
.,0.147600204,
.,0.232436553,
.,0.268558592,
.,0.282962233,
.,0.247319207,
.,0.249902010,
.,0.363386035,
.,0.172044545,
.,0.186651036,
.,0.241660058,
.,0.152228147,
.,0.168972582,
.,0.233393013,
.,0.296621144,
.,0.209848315,
>,15.346875,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.193093330,
.,0.268721223,
.,0.239273906,
.,0.125071496,
.,0.156260043,
.,0.252961606,
.,0.167515084,
.,0.192814425,
.,0.143873870,
.,0.333328336,
.,0.273427337,
.,0.185321420,
.,0.195321918,
.,0.510584533,
.,0.186011106,
.,0.145770222,
.,0.184722245,
.,0.159087762,
.,0.194359109,
.,0.197465539,
.,0.171540678,
.,0.142637104,
.,0.159659773,
.,0.359134406,
.,0.196181118,
.,0.123292178,
.,0.136129141,
.,0.220324695,
.,0.168007955,
.,0.213669747,
.,0.173135236,
.,0.264000177,
.,0.195258334,
.,0.258757293,
.,0.143888623,
.,0.117032237,
.,0.104162998,
.,0.214130878,
.,0.242175311,
.,0.276244879,
>,14.94375,
-,0.009936519429207103,
MAX REWD: 15.61875 MODEL_ID: 256,
.,0.394119591,
.,0.275945753,
.,0.364999533,
.,0.138905510,
.,0.138896197,
.,0.291095793,
.,0.289543808,
.,0.176532090,
.,0.181584850,
.,0.324173570,
.,0.180410951,
.,0.243644610,
.,0.164794341,
.,0.118550792,
.,0.153471112,
.,0.177655518,
.,0.193524987,
.,0.139714807,
.,0.294416547,
.,0.426966012,
.,0.227311462,
.,0.169479623,
.,0.221568450,
